"endpoint_id","patient_id","quantity","split_rhat","mcmc_ess","relative_mcmc_ess","chain_mean_range","diagnostic_available","failure_code","failure_message"
"priorcentral_component","111","reference_x/u_log_mu_t",1.03408755465112,39.9940793559987,0.0199970396779993,0.124924279087065,TRUE,NA,NA
"priorcentral_component","111","candidate_x/u_log_mu_t",1.01652614823117,164.767912895596,0.041191978223899,0.0824749228822586,TRUE,NA,NA
"priorcentral_component","111","reference_x/u_log_mu_a",1.0043096538956,99.9648264123165,0.0499824132061583,0.0352470877207047,TRUE,NA,NA
"priorcentral_component","111","candidate_x/u_log_mu_a",1.02251105927231,181.420160431118,0.0453550401077794,0.0932770694892656,TRUE,NA,NA
"priorcentral_component","111","reference_x/u_log_p",1.00829391975459,83.4537337994568,0.0417268668997284,0.0987769055534971,TRUE,NA,NA
"priorcentral_component","111","candidate_x/u_log_p",1.01681507840999,246.250105186925,0.0615625262967312,0.118440950650239,TRUE,NA,NA
"priorcentral_component","111","reference_x/u_log_alpha_l",1.02033612317173,107.524852506111,0.0537624262530557,0.0392435269224816,TRUE,NA,NA
"priorcentral_component","111","candidate_x/u_log_alpha_l",1.03230343017698,152.490248040631,0.0381225620101577,0.328069560989972,TRUE,NA,NA
"priorcentral_component","111","reference_x/u_pi",1.00143889821416,79.64464520528,0.03982232260264,0.0162214160692346,TRUE,NA,NA
"priorcentral_component","111","candidate_x/u_pi",1.01412605740801,180.608037101132,0.0451520092752829,0.0507716389802197,TRUE,NA,NA
"priorcentral_component","111","reference_x/u_eta_rti",1.02339650784388,107.864988849807,0.0539324944249033,0.818467769964428,TRUE,NA,NA
"priorcentral_component","111","candidate_x/u_eta_rti",1.02501205037372,149.798103754067,0.0374495259385167,0.104760042577324,TRUE,NA,NA
"priorcentral_component","111","reference_x/u_eta_pi",1.00616779443404,130.765529862304,0.065382764931152,0.0247105545625694,TRUE,NA,NA
"priorcentral_component","111","candidate_x/u_eta_pi",1.01557220193439,207.621877467639,0.0519054693669097,0.0373234950891188,TRUE,NA,NA
"priorcentral_component","111","reference_bridge_score",1.011233223683,92.1450138336093,0.0460725069168046,0.015,TRUE,NA,NA
"priorcentral_component","111","candidate_bridge_score",1.05889803166015,30.0654972115634,0.00751637430289085,1.11022302462516e-16,TRUE,NA,NA
"priorcentral_component","117","forward_raw_weight_contribution",1.00624953762091,223.329238604235,0.111664619302117,0.051,TRUE,NA,NA
"priorcentral_component","117","reverse_raw_weight_contribution",1.07853065260947,21.2290451459806,0.00530726128649516,1.11022302462516e-16,TRUE,NA,NA
"priorcentral_component","117","reference_x/u_log_lambda",1.01457435098617,90.7678908157022,0.0453839454078511,0.0936760995254879,TRUE,NA,NA
"priorcentral_component","117","candidate_x/u_log_lambda",1.00071169819875,512.601741130966,0.128150435282741,0.0235193207943585,TRUE,NA,NA
"priorcentral_component","117","reference_x/u_log_mu_t",1.01045400569149,123.724721734404,0.0618623608672021,0.204684545337258,TRUE,NA,NA
"priorcentral_component","117","candidate_x/u_log_mu_t",1.00508645366238,513.902056738018,0.128475514184504,0.0230341272253516,TRUE,NA,NA
"priorcentral_component","117","reference_x/u_log_mu_a",1.01169759158995,201.688623911771,0.100844311955885,0.119136164431625,TRUE,NA,NA
"priorcentral_component","117","candidate_x/u_log_mu_a",1.01172514959203,469.758992505263,0.117439748126316,0.0479694292444947,TRUE,NA,NA
"priorcentral_component","117","reference_x/u_log_p",1.00947725016362,210.146008361427,0.105073004180713,0.0220742614952298,TRUE,NA,NA
"priorcentral_component","117","candidate_x/u_log_p",1.01019998532882,532.390334222345,0.133097583555586,0.0704698557007717,TRUE,NA,NA
"priorcentral_component","117","reference_x/u_log_alpha_l",1.00576302903771,237.876787585216,0.118938393792608,0.120115242880408,TRUE,NA,NA
"priorcentral_component","117","candidate_x/u_log_alpha_l",1.00209453729597,690.806773989407,0.172701693497352,0.064815455537147,TRUE,NA,NA
"priorcentral_component","117","reference_x/u_pi",1.005618827917,179.574387584007,0.0897871937920036,0.0103578598023205,TRUE,NA,NA
"priorcentral_component","117","candidate_x/u_pi",1.00734971780669,540.423421747751,0.135105855436938,0.0491919568376449,TRUE,NA,NA
"priorcentral_component","117","reference_x/u_eta_rti",1.00696801422603,231.246278847837,0.115623139423919,1.0485739292991,TRUE,NA,NA
"priorcentral_component","117","candidate_x/u_eta_rti",1.00126574936711,574.074499538285,0.143518624884571,0.0259506363270186,TRUE,NA,NA
"priorcentral_component","117","reference_x/u_eta_pi",1.00675057763473,200.667259789617,0.100333629894809,0.0635238184823486,TRUE,NA,NA
"priorcentral_component","117","candidate_x/u_eta_pi",1.00241833152227,574.584699753496,0.143646174938374,0.0544741805171816,TRUE,NA,NA
"priorcentral_component","117","reference_bridge_score",1.00624953762091,223.329238604235,0.111664619302118,0.0509999999999999,TRUE,NA,NA
"priorcentral_component","117","candidate_bridge_score",1,58.9704240726441,0.014742606018161,0,TRUE,NA,NA
"priorcentral_component","122","forward_raw_weight_contribution",1.24293670026549,12.4470235493107,0.00622351177465536,0.177,TRUE,NA,NA
"priorcentral_component","122","reverse_raw_weight_contribution",1.1023845520871,20.3650340318709,0.00509125850796772,1.11022302462516e-16,TRUE,NA,NA
"priorcentral_component","122","reference_x/u_log_lambda",1.94663683850984,2.72517150534493,0.00136258575267246,0.3458918892247,TRUE,NA,NA
"priorcentral_component","122","candidate_x/u_log_lambda",1.02435294431084,297.397956746113,0.0743494891865282,0.0457081276168982,TRUE,NA,NA
"priorcentral_component","122","reference_x/u_log_mu_t",1.51333792414484,3.56081808174156,0.00178040904087078,0.561284202882396,TRUE,NA,NA
"priorcentral_component","122","candidate_x/u_log_mu_t",1.03080120283898,139.081820588055,0.0347704551470138,0.125082578280391,TRUE,NA,NA
"priorcentral_component","122","reference_x/u_log_mu_a",1.18998233587134,14.6545682385434,0.00732728411927168,0.0374553556016061,TRUE,NA,NA
"priorcentral_component","122","candidate_x/u_log_mu_a",1.03981056502736,83.5230578195011,0.0208807644548753,0.103390177444584,TRUE,NA,NA
"priorcentral_component","122","reference_x/u_log_p",1.36711480951485,4.31442817922968,0.00215721408961484,0.199638626522402,TRUE,NA,NA
"priorcentral_component","122","candidate_x/u_log_p",1.08050376461066,27.9655998024845,0.00699139995062112,0.191533430142445,TRUE,NA,NA
"priorcentral_component","122","reference_x/u_log_alpha_l",1.29236925725938,4.99910346700035,0.00249955173350018,0.291963241674953,TRUE,NA,NA
"priorcentral_component","122","candidate_x/u_log_alpha_l",1.01195053449014,177.004940815164,0.0442512352037911,0.0813872438998189,TRUE,NA,NA
"priorcentral_component","122","reference_x/u_pi",1.49121255947225,3.64529582746447,0.00182264791373223,0.581464037592945,TRUE,NA,NA
"priorcentral_component","122","candidate_x/u_pi",1.02536871125765,93.0336269972788,0.0232584067493197,0.083804120934056,TRUE,NA,NA
"priorcentral_component","122","reference_x/u_eta_rti",1.30260449438023,4.88499607038181,0.00244249803519091,1.40843709116957,TRUE,NA,NA
"priorcentral_component","122","candidate_x/u_eta_rti",1.06419647135739,34.2882398563569,0.00857205996408923,0.119226672030793,TRUE,NA,NA
"priorcentral_component","122","reference_x/u_eta_pi",1.21523263042765,12.8025612725424,0.0064012806362712,0.351434962265354,TRUE,NA,NA
"priorcentral_component","122","candidate_x/u_eta_pi",1.03402865240472,94.2612607372798,0.0235653151843199,0.184516872875523,TRUE,NA,NA
"priorcentral_component","122","reference_bridge_score",1.24293670026549,12.4470235493107,0.00622351177465536,0.177,TRUE,NA,NA
"priorcentral_component","122","candidate_bridge_score",1.13390142833737,16.0325221165509,0.00400813052913773,0,TRUE,NA,NA
